customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
49594,Lost,7,5,1.5
49595,Regular,6,10,3.7
49596,Regular,6,9,3.2
49597,High-Value,1,14,4.7
49598,High-Value,1,14,4.5
49599,Regular,6,10,3.1
49600,Regular,6,11,4.0
49601,New,5,7,2.6999999999999997
49602,Lost,7,3,1.0
49603,Loyal,2,12,3.7
49604,Lost,7,3,1.0
49605,High-Value,1,13,4.2
49606,Promising,4,10,3.8
49607,Regular,6,9,3.0
49608,New,5,9,3.5
49609,High-Value,1,14,4.5
49610,Regular,6,11,4.0
49611,High-Value,1,14,4.7
49612,Regular,6,9,3.0
49613,High-Value,1,15,5.0
49614,Lost,7,3,1.0
49615,Regular,6,12,4.2
49616,Regular,6,11,3.6
49617,Promising,4,10,3.6
49618,High-Value,1,12,4.0
49619,Regular,6,6,1.7999999999999998
49620,At-Risk,3,9,2.7
49621,At-Risk,3,11,3.3
49622,Lost,7,4,1.3
49623,New,5,7,3.0
49624,Regular,6,7,2.2
49625,At-Risk,3,9,2.5
49626,Regular,6,7,2.3
49627,Regular,6,8,2.8
49628,High-Value,1,15,5.0
49629,Regular,6,11,3.8000000000000003
49630,High-Value,1,14,4.7
49631,Regular,6,9,3.0
49632,Lost,7,3,1.0
49633,High-Value,1,13,4.2
49634,New,5,8,3.0
49635,High-Value,1,14,4.5
49636,High-Value,1,13,4.5
49637,Regular,6,6,2.2
49638,Lost,7,3,1.0
49639,High-Value,1,14,4.5
49640,High-Value,1,13,4.2
49641,Regular,6,11,4.0
49642,Regular,6,8,2.6
49643,At-Risk,3,12,3.5
49644,Lost,7,3,1.0
49645,At-Risk,3,9,2.8000000000000003
49646,New,5,8,3.1999999999999997
49647,New,5,8,3.3000000000000003
49648,At-Risk,3,8,2.5
49649,At-Risk,3,10,3.0
49650,New,5,9,3.5
49652,Regular,6,7,2.5
49653,New,5,8,3.3000000000000003
49654,At-Risk,3,11,3.3
49655,Regular,6,6,2.3000000000000003
49656,Lost,7,6,2.0
49657,Lost,7,3,1.0
49658,Promising,4,9,3.6
49659,Lost,7,4,1.2000000000000002
49660,At-Risk,3,10,3.0
49661,Regular,6,13,4.6
49662,Lost,7,3,1.0
49663,High-Value,1,14,4.5
49664,Promising,4,10,3.6
49665,New,5,7,2.6999999999999997
49666,New,5,9,3.5
49667,Regular,6,10,3.2
49668,At-Risk,3,10,3.0
49669,Regular,6,11,3.8000000000000003
49670,Lost,7,5,1.5
49671,At-Risk,3,7,2.0
49672,High-Value,1,14,4.8
49673,Loyal,2,12,3.7
49674,Promising,4,11,4.1000000000000005
49675,Regular,6,7,1.9000000000000001
49676,Loyal,2,13,4.0
49677,High-Value,1,13,4.2
49678,Promising,4,10,3.8
49679,High-Value,1,14,4.7
49680,Regular,6,12,4.2
49681,Lost,7,5,1.7000000000000002
49682,Lost,7,4,1.3
49683,Regular,6,7,1.9000000000000001
49684,Regular,6,9,3.1
49685,At-Risk,3,10,3.0
49686,Lost,7,6,2.0
49687,Loyal,2,11,3.5
49688,Loyal,2,12,3.8
49689,Regular,6,11,3.9000000000000004
49690,New,5,9,3.5
49691,Regular,6,10,3.5
49692,Lost,7,6,2.0
49693,Lost,7,3,1.0
49694,Regular,6,10,3.5
49695,Loyal,2,12,3.7
49696,High-Value,1,12,4.0
49697,Regular,6,9,3.1
49698,Promising,4,9,3.3
49699,Regular,6,10,3.1
49700,Regular,6,8,2.7
49701,Lost,7,4,1.5
49702,High-Value,1,14,4.7
49703,Loyal,2,12,3.7
49704,Regular,6,6,2.3000000000000003
49705,Regular,6,7,2.3
49706,Regular,6,6,1.7999999999999998
49707,Lost,7,4,1.2000000000000002
49708,High-Value,1,13,4.5
49709,High-Value,1,14,4.7
49710,Regular,6,8,2.4000000000000004
49711,Lost,7,5,1.8
49712,Regular,6,11,4.0
49713,Lost,7,4,1.5
49714,At-Risk,3,8,2.2
49715,High-Value,1,14,4.8
49716,Regular,6,10,3.5
49717,Lost,7,3,1.0
49718,At-Risk,3,9,2.8000000000000003
49719,At-Risk,3,7,2.0
49720,At-Risk,3,8,2.5
49721,Lost,7,4,1.5
49722,Regular,6,9,3.2
49723,Loyal,2,11,3.5
49724,High-Value,1,15,5.0
49725,New,5,9,3.5
49726,Lost,7,3,1.0
49727,Lost,7,3,1.0
49728,Regular,6,12,4.2
49729,Regular,6,7,2.5
49730,At-Risk,3,8,2.2
49731,Regular,6,10,3.3000000000000003
49732,New,5,9,3.5
49733,Regular,6,7,2.5
49734,Regular,6,11,3.4
49735,Loyal,2,13,4.0
49736,Regular,6,6,1.7999999999999998
49737,Lost,7,4,1.5
49738,Loyal,2,13,4.0
49739,High-Value,1,14,4.8
49740,High-Value,1,14,4.8
49741,Regular,6,11,4.0
49742,High-Value,1,14,4.5
49743,Promising,4,10,3.8
49744,Regular,6,6,1.7000000000000002
49745,Regular,6,11,3.4
49746,Promising,4,10,3.8
49747,Lost,7,5,1.5
49748,High-Value,1,13,4.5
49749,Lost,7,3,1.0
49750,Lost,7,5,1.8
49751,Promising,4,10,3.8
49752,Lost,7,5,1.7000000000000002
49753,At-Risk,3,7,2.0
49754,Regular,6,8,2.8
49755,Promising,4,10,3.8
49756,High-Value,1,15,5.0
49757,Regular,6,9,3.2
49758,Promising,4,9,3.3
49759,High-Value,1,13,4.2
49760,Regular,6,8,2.4000000000000004
49761,New,5,7,2.6999999999999997
49762,High-Value,1,14,4.7
49763,Regular,6,7,1.9000000000000001
49764,Regular,6,8,2.3
49765,Regular,6,7,2.6
49766,Regular,6,13,4.4
49767,High-Value,1,15,5.0
49768,Regular,6,9,3.4
49769,Lost,7,5,1.5
49770,At-Risk,3,9,2.8000000000000003
49771,Loyal,2,13,4.0
49772,Promising,4,10,3.8
49773,Lost,7,3,1.0
49774,Promising,4,9,3.3
49775,Regular,6,10,3.5
49776,Lost,7,3,1.0
49777,Regular,6,8,2.8
49778,Lost,7,5,1.5
49779,Loyal,2,13,4.0
49780,High-Value,1,12,4.0
49782,Loyal,2,13,4.0
49783,High-Value,1,13,4.5
49784,High-Value,1,13,4.2
49785,At-Risk,3,7,2.0
49786,Lost,7,3,1.0
49787,High-Value,1,13,4.2
49788,Regular,6,8,2.7
49789,Regular,6,7,2.5
49790,High-Value,1,13,4.3
49791,High-Value,1,13,4.5
49792,High-Value,1,14,4.8
49793,At-Risk,3,7,2.0
49794,New,5,8,3.1999999999999997
49795,High-Value,1,14,4.7
49796,Regular,6,7,2.3
49797,High-Value,1,14,4.7
49798,At-Risk,3,11,3.2
49799,Regular,6,10,3.5
49800,Promising,4,11,4.1000000000000005
49801,Lost,7,4,1.5
49802,Regular,6,11,3.6
49803,Regular,6,11,4.0
49804,At-Risk,3,9,2.5
49805,Promising,4,10,3.8
49806,High-Value,1,13,4.5
49807,Regular,6,10,3.2
49808,At-Risk,3,9,2.8000000000000003
49809,High-Value,1,13,4.5
49810,Regular,6,13,4.6
49811,Regular,6,7,2.2
49812,Regular,6,7,2.3
49813,Regular,6,8,2.6
49814,High-Value,1,14,4.8
49815,Regular,6,11,4.0
49816,Promising,4,9,3.3
49817,Loyal,2,11,3.5
49818,Regular,6,7,2.2
49819,Lost,7,4,1.2000000000000002
49820,Lost,7,3,1.0
49821,Regular,6,11,3.8000000000000003
49822,High-Value,1,13,4.5
49823,High-Value,1,15,5.0
49824,At-Risk,3,12,3.5
49825,Loyal,2,11,3.5
49826,At-Risk,3,9,2.8000000000000003
49827,Loyal,2,13,4.0
49828,Regular,6,5,2.0
49829,High-Value,1,14,4.7
49830,Regular,6,11,3.8000000000000003
49831,Regular,6,5,2.0
49832,Lost,7,4,1.5
49833,Loyal,2,11,3.5
49834,At-Risk,3,8,2.2
49835,Regular,6,9,3.0
49836,Lost,7,3,1.0
49837,High-Value,1,14,4.8
49838,High-Value,1,13,4.5
49839,Loyal,2,11,3.5
49840,New,5,8,3.1999999999999997
49841,Lost,7,4,1.5
49842,Loyal,2,11,3.5
49843,High-Value,1,15,5.0
49844,New,5,6,2.5
49845,High-Value,1,15,5.0
49846,Regular,6,6,2.3000000000000003
49847,Regular,6,11,3.7
49849,High-Value,1,13,4.5
49850,Regular,6,8,2.7
49851,High-Value,1,13,4.3
49852,Regular,6,11,4.0
49853,At-Risk,3,8,2.3
49854,Loyal,2,11,3.5
49855,High-Value,1,14,4.8
49856,Regular,6,10,3.5
49857,New,5,6,2.5
49858,High-Value,1,13,4.5
49859,Regular,6,12,4.300000000000001
49860,Regular,6,12,4.300000000000001
49861,Regular,6,10,3.4000000000000004
49862,Regular,6,6,1.7000000000000002
49863,Lost,7,3,1.0
49864,Lost,7,3,1.0
49865,Regular,6,10,3.7
49866,High-Value,1,13,4.2
49867,New,5,6,2.5
49868,Loyal,2,13,4.0
49869,At-Risk,3,12,3.5
49870,High-Value,1,15,5.0
49871,Regular,6,6,1.9000000000000001
49872,At-Risk,3,10,2.8
49873,Lost,7,5,1.7000000000000002
49874,Regular,6,9,3.0
49875,Regular,6,7,2.5
49876,At-Risk,3,9,2.7
49877,At-Risk,3,8,2.5
49878,Regular,6,12,4.300000000000001
49879,Loyal,2,13,4.0
49880,Regular,6,12,4.2
49881,At-Risk,3,8,2.5
49882,New,5,8,3.1999999999999997
49883,Loyal,2,13,4.0
49884,Regular,6,9,3.4
49885,Regular,6,10,3.3000000000000003
49886,At-Risk,3,8,2.3
49887,At-Risk,3,9,2.8000000000000003
49888,Lost,7,4,1.2000000000000002
49889,Loyal,2,13,4.0
49890,Lost,7,5,1.5
49891,At-Risk,3,11,3.2
49892,Loyal,2,13,4.0
49893,At-Risk,3,10,3.0
49894,At-Risk,3,9,2.8000000000000003
49895,Lost,7,3,1.0
49896,Regular,6,10,3.5
49897,New,5,9,3.5
49898,High-Value,1,12,4.0
49899,High-Value,1,13,4.3
49901,Lost,7,3,1.0
49902,Lost,7,3,1.0
49903,Regular,6,9,3.0
49904,Regular,6,11,3.8000000000000003
49905,New,5,8,3.1999999999999997
49906,Regular,6,5,1.4000000000000001
49907,High-Value,1,13,4.5
49908,Loyal,2,13,4.0
49909,Regular,6,6,2.3000000000000003
49910,Loyal,2,12,3.7
49911,Loyal,2,13,4.0
49912,New,5,8,3.0
49913,High-Value,1,14,4.8
49914,High-Value,1,15,5.0
49915,Regular,6,7,2.3
49916,High-Value,1,14,4.5
49917,Regular,6,7,2.2
49918,New,5,7,3.0
49919,Lost,7,5,1.8
49920,Regular,6,6,1.7000000000000002
49921,At-Risk,3,12,3.5
49922,Loyal,2,13,4.0
49923,Lost,7,6,2.0
49924,Lost,7,6,2.0
49925,Regular,6,10,3.3000000000000003
49926,At-Risk,3,10,2.7
49927,Regular,6,7,2.2
49928,High-Value,1,15,5.0
49929,Lost,7,5,1.8
49930,High-Value,1,13,4.5
49931,At-Risk,3,9,2.7
49932,High-Value,1,12,4.0
49933,Regular,6,12,4.2
49934,Lost,7,6,2.0
49935,High-Value,1,15,5.0
49936,Regular,6,12,4.300000000000001
49937,High-Value,1,14,4.5
49938,Regular,6,9,2.8
49939,High-Value,1,13,4.3
49940,At-Risk,3,10,3.0
49941,Regular,6,6,1.9000000000000001
49942,High-Value,1,14,4.7
49943,Lost,7,3,1.0
49944,Loyal,2,13,4.0
49945,New,5,7,3.0
49946,High-Value,1,14,4.5
49947,High-Value,1,14,4.5
49948,Promising,4,9,3.3
49949,New,5,8,3.1999999999999997
49950,Regular,6,7,2.5
49951,New,5,9,3.5
49952,High-Value,1,12,4.0
49953,High-Value,1,15,5.0
49954,Regular,6,7,2.2
49955,High-Value,1,13,4.5
49956,High-Value,1,14,4.7
49957,High-Value,1,15,5.0
49958,At-Risk,3,8,2.5
49959,At-Risk,3,10,2.9
49960,At-Risk,3,7,2.0
49961,Regular,6,5,2.0
49962,At-Risk,3,8,2.5
49963,Regular,6,8,2.4000000000000004
49964,Regular,6,6,1.9000000000000001
49965,Regular,6,9,3.0
49966,High-Value,1,15,5.0
49967,Loyal,2,11,3.5
49968,Lost,7,3,1.0
49969,At-Risk,3,10,3.0
49970,Lost,7,4,1.3
49971,Lost,7,4,1.5
49972,New,5,7,3.0
49973,At-Risk,3,9,2.5
49974,At-Risk,3,11,3.2
49975,High-Value,1,14,4.8
49976,Regular,6,9,3.4
49977,Loyal,2,12,3.8
49978,High-Value,1,14,4.5
49979,Lost,7,4,1.2000000000000002
49980,Regular,6,11,3.8000000000000003
49981,At-Risk,3,11,3.2
49982,Regular,6,10,3.4000000000000004
49983,Regular,6,9,3.0
49984,At-Risk,3,9,2.7
49985,Regular,6,11,4.0
49986,Regular,6,6,1.7000000000000002
49987,Lost,7,3,1.0
49988,New,5,9,3.5
49989,Loyal,2,13,4.0
49990,At-Risk,3,8,2.3
49991,New,5,7,2.6999999999999997
49992,Loyal,2,13,4.0
49993,New,5,7,3.0
49994,Regular,6,12,4.300000000000001
49995,Loyal,2,13,4.0
49996,New,5,8,3.0
49997,Regular,6,7,2.1
49998,Regular,6,9,3.2
49999,At-Risk,3,9,2.4
50000,Regular,6,9,3.2
45164,Lost,7,3,1.0
3984,Lost,7,3,1.0
39546,Lost,7,3,1.0
47647,New,5,7,3.0
39003,New,5,6,2.5
31083,Lost,7,3,1.0
45956,Lost,7,4,1.3
12786,Lost,7,3,1.0
1816,Regular,6,8,2.9
48693,Lost,7,5,1.7000000000000002
44742,Lost,7,3,1.0
33295,Lost,7,3,1.0
42242,New,5,6,2.5
10027,Lost,7,4,1.5
40277,Lost,7,3,1.0
29263,Lost,7,3,1.0
7563,Lost,7,3,1.0
26998,Regular,6,5,2.0
37932,Lost,7,3,1.0
12237,Lost,7,4,1.5
48304,Lost,7,3,1.0
6023,Lost,7,3,1.0
33937,Regular,6,5,2.0
35160,Lost,7,3,1.0
35578,Lost,7,5,1.7000000000000002
47029,Lost,7,4,1.5
29366,Regular,6,7,1.8
16785,New,5,6,2.5
30007,Lost,7,4,1.2000000000000002
39464,New,5,7,3.0
46969,Lost,7,4,1.5
13772,Lost,7,3,1.0
2186,Regular,6,5,2.0
38459,Lost,7,3,1.0
16044,At-Risk,3,7,2.0
33058,Regular,6,5,2.0
18467,Lost,7,3,1.0
5325,Lost,7,3,1.0
20146,Lost,7,3,1.0
20000,Lost,7,3,1.0
25406,Lost,7,6,2.0
41256,Lost,7,3,1.0
30005,Lost,7,4,1.5
47351,Regular,6,7,2.5
14627,Regular,6,5,2.0
3716,New,5,6,2.5
42884,Lost,7,3,1.0
8940,Regular,6,5,2.0
10520,New,5,7,3.0
28298,Lost,7,4,1.5
35047,Lost,7,3,1.0
17688,Lost,7,3,1.0
36572,New,5,7,3.0
19999,Lost,7,3,1.0
47656,Regular,6,5,2.0
42976,Lost,7,4,1.2000000000000002
30250,Lost,7,3,1.0
38618,Regular,6,6,2.2
15076,New,5,6,2.5
40153,Lost,7,3,1.0
33924,New,5,6,2.5
26901,Lost,7,3,1.0
34397,Lost,7,3,1.0
32106,Lost,7,3,1.0
28245,Lost,7,3,1.0
19387,Lost,7,4,1.5
36470,Regular,6,5,2.0
34848,Lost,7,4,1.2000000000000002
46519,New,5,7,2.6999999999999997
48641,Lost,7,3,1.0
24284,Lost,7,3,1.0
4266,Lost,7,3,1.0
22281,New,5,6,2.5
6321,Lost,7,3,1.0
14712,Lost,7,3,1.0
46687,New,5,7,2.6999999999999997
6840,Lost,7,3,1.0
206,Lost,7,3,1.0
35034,Regular,6,5,1.4000000000000001
25782,Lost,7,3,1.0
34029,Regular,6,5,2.0
40,Regular,6,5,2.0
1860,New,5,7,3.0
23503,Lost,7,3,1.0
19550,Regular,6,5,2.0
44806,Lost,7,5,1.5
17990,Lost,7,4,1.2000000000000002
46820,Lost,7,4,1.5
33745,Lost,7,3,1.0
27934,New,5,7,2.6999999999999997
5949,Lost,7,3,1.0
27441,Lost,7,4,1.5
35207,Regular,6,5,2.0
27349,Lost,7,3,1.0
13188,Lost,7,4,1.5
44685,Lost,7,4,1.5
10985,Lost,7,4,1.2000000000000002
45723,Lost,7,3,1.0
22655,Lost,7,3,1.0
8218,Regular,6,5,2.0
44179,Lost,7,3,1.0
4430,Lost,7,3,1.0
48144,Lost,7,4,1.5
27216,Regular,6,7,1.8
39556,Lost,7,3,1.0
41285,Lost,7,3,1.0
36972,Lost,7,3,1.0
1037,Lost,7,3,1.0
45231,Lost,7,4,1.5
46249,Lost,7,3,1.0
29134,Lost,7,3,1.0
19024,Lost,7,4,1.5
4282,Lost,7,5,1.7000000000000002
44690,Lost,7,3,1.0
11715,Lost,7,3,1.0
40968,Lost,7,3,1.0
38893,New,5,7,3.0
6379,Regular,6,9,3.4
4925,Lost,7,3,1.0
37391,Lost,7,4,1.5
31582,New,5,6,2.5
49781,Lost,7,5,1.7000000000000002
25950,Lost,7,3,1.0
18322,Lost,7,4,1.5
34271,Lost,7,4,1.2000000000000002
12486,Lost,7,3,1.0
46672,Lost,7,4,1.5
13837,Lost,7,3,1.0
15468,Lost,7,3,1.0
36336,Lost,7,3,1.0
8202,Lost,7,3,1.0
6630,Lost,7,3,1.0
17004,Regular,6,5,2.0
34597,Regular,6,8,2.7
43574,Regular,6,5,2.0
15918,Regular,6,6,2.2
5190,Lost,7,3,1.0
30439,Lost,7,4,1.5
12043,Lost,7,4,1.2000000000000002
987,Lost,7,3,1.0
35122,Lost,7,3,1.0
15235,Lost,7,3,1.0
43740,Lost,7,3,1.0
26271,New,5,6,2.5
580,Lost,7,3,1.0
39562,Lost,7,4,1.5
44986,Lost,7,3,1.0
41283,Lost,7,3,1.0
27526,Lost,7,5,1.7000000000000002
18528,Lost,7,4,1.5
18429,Lost,7,3,1.0
32208,Regular,6,7,2.5
40688,Lost,7,3,1.0
10610,Regular,6,6,1.6
45886,Lost,7,3,1.0
19280,Regular,6,5,2.0
29854,Lost,7,3,1.0
39354,Lost,7,3,1.0
9869,New,5,7,2.6999999999999997
11741,Lost,7,3,1.0
39862,Lost,7,3,1.0
42737,New,5,7,3.0
33603,Lost,7,4,1.2000000000000002
37867,New,5,6,2.5
30966,Lost,7,4,1.2000000000000002
29773,Lost,7,4,1.5
2760,Lost,7,4,1.2000000000000002
20866,Lost,7,3,1.0
46651,Lost,7,4,1.5
31642,Lost,7,4,1.5
20922,Lost,7,4,1.5
13564,Regular,6,5,2.0
41553,Regular,6,6,1.9000000000000001
1443,Lost,7,3,1.0
34101,Lost,7,3,1.0
10752,Lost,7,3,1.0
45929,Lost,7,3,1.0
31138,Regular,6,6,1.9000000000000001
49587,Lost,7,4,1.2000000000000002
9393,Lost,7,3,1.0
15034,Lost,7,4,1.5
16581,Lost,7,4,1.2000000000000002
10538,New,5,7,3.0
30470,Lost,7,3,1.0
32492,Lost,7,3,1.0
3751,Lost,7,3,1.0
21941,Regular,6,5,1.4000000000000001
42140,Regular,6,5,2.0
45358,Lost,7,4,1.2000000000000002
36899,Lost,7,3,1.0
8569,Lost,7,3,1.0
8927,New,5,8,3.1999999999999997
12050,Lost,7,3,1.0
16160,Regular,6,5,2.0
34522,Lost,7,5,1.5
2521,New,5,6,2.5
35375,Lost,7,3,1.0
41255,Lost,7,3,1.0
27358,Lost,7,5,1.5
40328,Lost,7,3,1.0
41143,New,5,6,2.5
24515,Lost,7,4,1.2000000000000002
4696,New,5,7,3.0
2867,New,5,8,3.0
1224,Lost,7,3,1.0
44370,Lost,7,3,1.0
32393,Lost,7,3,1.0
26033,New,5,6,2.5
1717,New,5,6,2.5
13115,Lost,7,3,1.0
45613,Lost,7,4,1.5
19524,Lost,7,4,1.5
33888,Lost,7,4,1.5
40165,Lost,7,3,1.0
2120,New,5,7,3.0
35672,Lost,7,3,1.0
28834,Lost,7,4,1.5
7187,Lost,7,4,1.2000000000000002
259,New,5,6,2.5
28119,Lost,7,3,1.0
10282,Lost,7,3,1.0
8625,Regular,6,5,1.4000000000000001
5106,New,5,6,2.5
2902,Regular,6,7,2.1
43703,Lost,7,3,1.0
21152,Lost,7,3,1.0
29540,Lost,7,3,1.0
36319,Regular,6,5,1.4000000000000001
13976,Lost,7,3,1.0
8948,Lost,7,4,1.5
35412,New,5,6,2.5
26670,Lost,7,3,1.0
8460,Lost,7,4,1.5
42306,New,5,8,3.3000000000000003
45891,Lost,7,4,1.5
49251,Lost,7,4,1.5
16768,Lost,7,5,1.7000000000000002
3438,Lost,7,3,1.0
44987,Lost,7,4,1.5
34754,New,5,8,3.1999999999999997
45792,Lost,7,3,1.0
16391,New,5,7,3.0
9470,Lost,7,3,1.0
27744,Lost,7,3,1.0
19802,Lost,7,5,1.7000000000000002
25126,Lost,7,3,1.0
39611,Lost,7,4,1.2000000000000002
23022,New,5,7,3.0
49651,Lost,7,3,1.0
27869,Lost,7,4,1.2000000000000002
47370,New,5,7,2.6999999999999997
12888,New,5,7,2.6999999999999997
35501,Lost,7,3,1.0
38306,Lost,7,3,1.0
38419,Lost,7,4,1.5
14453,Lost,7,3,1.0
36830,Regular,6,7,1.8
37001,Lost,7,3,1.0
13094,Lost,7,3,1.0
41050,New,5,7,3.0
42956,New,5,8,3.1999999999999997
40528,Regular,6,7,2.5
41151,New,5,6,2.5
10702,Lost,7,3,1.0
20438,Regular,6,7,2.1
25374,Lost,7,3,1.0
36477,New,5,6,2.5
10107,Lost,7,4,1.5
47638,Lost,7,3,1.0
49316,New,5,7,3.0
24183,New,5,6,2.5
39792,Regular,6,5,2.0
19761,Lost,7,3,1.0
35805,Lost,7,3,1.0
2859,Lost,7,3,1.0
11225,Lost,7,3,1.0
21966,Lost,7,4,1.5
11833,New,5,6,2.5
12938,Lost,7,3,1.0
18381,Lost,7,4,1.5
19911,Lost,7,3,1.0
20382,Lost,7,3,1.0
32551,Lost,7,3,1.0
18336,Regular,6,5,1.4000000000000001
13945,Regular,6,5,2.0
43124,Lost,7,5,1.5
15894,Lost,7,3,1.0
32048,Lost,7,4,1.5
6656,Lost,7,3,1.0
37747,Lost,7,4,1.5
8204,New,5,8,3.1999999999999997
37653,Lost,7,4,1.2000000000000002
46667,Lost,7,4,1.2000000000000002
6660,Lost,7,3,1.0
18101,Lost,7,4,1.2000000000000002
10836,Regular,6,6,2.3000000000000003
15263,Lost,7,4,1.2000000000000002
6134,New,5,6,2.5
18049,Lost,7,4,1.5
33186,Lost,7,3,1.0
4870,Regular,6,5,2.0
37142,New,5,7,3.0
19748,New,5,7,3.0
9816,Lost,7,3,1.0
30110,Lost,7,3,1.0
24875,Lost,7,5,1.7000000000000002
4301,Lost,7,4,1.5
21485,New,5,6,2.5
8100,Regular,6,11,3.8
29102,Lost,7,3,1.0
2063,Lost,7,3,1.0
31348,Lost,7,3,1.0
19462,Lost,7,3,1.0
10365,Lost,7,4,1.5
13946,Lost,7,3,1.0
24064,Lost,7,4,1.5
20295,Lost,7,3,1.0
47545,New,5,7,3.0
26927,Lost,7,3,1.0
3428,Lost,7,4,1.5
44437,Regular,6,5,1.4000000000000001
18037,Lost,7,3,1.0
2575,New,5,6,2.5
30210,Lost,7,3,1.0
25551,Lost,7,3,1.0
38017,Lost,7,3,1.0
49848,Lost,7,3,1.0
40022,Lost,7,3,1.0
20688,Regular,6,6,1.9000000000000001
37679,Lost,7,4,1.5
24288,Lost,7,3,1.0
9185,New,5,6,2.5
13140,Lost,7,3,1.0
28769,Lost,7,3,1.0
12115,Lost,7,3,1.0
17977,Lost,7,3,1.0
13708,Lost,7,3,1.0
24120,Lost,7,4,1.5
20096,Lost,7,3,1.0
4728,Lost,7,3,1.0
33798,Lost,7,3,1.0
15901,Lost,7,3,1.0
35072,Lost,7,3,1.0
12803,Lost,7,4,1.5
16534,Lost,7,3,1.0
18498,Regular,6,6,2.2
31441,Lost,7,4,1.2000000000000002
975,Lost,7,4,1.5
41172,Lost,7,4,1.5
21249,Lost,7,3,1.0
27795,Lost,7,4,1.5
39612,Lost,7,3,1.0
46909,Lost,7,4,1.5
33629,Lost,7,4,1.2000000000000002
30767,Lost,7,3,1.0
33423,New,5,6,2.5
45855,Lost,7,3,1.0
22392,Lost,7,3,1.0
1807,New,5,7,3.0
36416,Lost,7,3,1.0
42368,Lost,7,3,1.0
41463,Lost,7,3,1.0
25392,Lost,7,4,1.2000000000000002
25920,Lost,7,3,1.0
15423,Lost,7,3,1.0
17970,Lost,7,4,1.5
25877,Lost,7,3,1.0
26220,Regular,6,5,2.0
9150,Regular,6,5,2.0
6335,Lost,7,3,1.0
40760,Lost,7,5,1.7000000000000002
25640,Lost,7,4,1.5
21417,Lost,7,3,1.0
39313,Lost,7,3,1.0
2418,Lost,7,3,1.0
35383,Lost,7,3,1.0
11450,Lost,7,3,1.0
35352,Lost,7,4,1.5
2270,Regular,6,5,2.0
13402,Lost,7,3,1.0
45345,Regular,6,5,1.4000000000000001
11049,Lost,7,3,1.0
9677,Lost,7,3,1.0
4147,Lost,7,4,1.5
29190,Lost,7,3,1.0
30138,Lost,7,3,1.0
9254,New,5,7,3.0
25872,Lost,7,4,1.5
45309,Lost,7,5,1.5
38074,New,5,6,2.5
47356,Lost,7,5,1.8
48203,Lost,7,3,1.0
7144,Lost,7,3,1.0
46157,Regular,6,5,2.0
36510,Lost,7,3,1.0
12635,Lost,7,4,1.5
35190,Lost,7,3,1.0
1258,Lost,7,4,1.5
3826,Lost,7,4,1.2000000000000002
24815,Lost,7,4,1.5
15011,Lost,7,3,1.0
38806,Lost,7,3,1.0
39284,Lost,7,3,1.0
3920,Lost,7,3,1.0
40672,Lost,7,3,1.0
14797,New,5,6,2.5
19545,Lost,7,3,1.0
3497,Lost,7,3,1.0
29464,Regular,6,5,2.0
44162,Lost,7,3,1.0
34213,Regular,6,5,2.0
26198,Regular,6,5,2.0
29918,Lost,7,3,1.0
21362,Regular,6,5,2.0
27755,Lost,7,3,1.0
42209,Lost,7,3,1.0
33843,Lost,7,3,1.0
11968,Lost,7,4,1.2000000000000002
21727,New,5,6,2.5
28532,Lost,7,3,1.0
48360,Lost,7,3,1.0
48694,Lost,7,3,1.0
26974,Lost,7,3,1.0
41598,Lost,7,4,1.5
9049,Lost,7,3,1.0
2758,Lost,7,3,1.0
34144,New,5,6,2.5
29544,Lost,7,4,1.2000000000000002
28813,Lost,7,3,1.0
22713,New,5,7,3.0
13087,Lost,7,3,1.0
35820,Lost,7,3,1.0
48719,Lost,7,5,1.7000000000000002
12832,Lost,7,3,1.0
2857,Lost,7,3,1.0
25518,New,5,6,2.5
44974,Lost,7,3,1.0
20359,Lost,7,3,1.0
29294,Lost,7,4,1.5
2123,Lost,7,3,1.0
43381,Lost,7,3,1.0
15527,Lost,7,3,1.0
32855,Lost,7,4,1.5
43754,Lost,7,3,1.0
38323,Lost,7,3,1.0
40942,Lost,7,4,1.5
46860,New,5,6,2.5
41091,Regular,6,5,2.0
43439,Lost,7,4,1.5
32622,Lost,7,4,1.5
17752,Lost,7,3,1.0
12105,Lost,7,3,1.0
33209,New,5,6,2.5
10807,Lost,7,4,1.5
2,Regular,6,7,2.1
19910,Lost,7,3,1.0
2764,Lost,7,3,1.0
16809,Lost,7,3,1.0
28294,Lost,7,3,1.0
22513,Regular,6,5,2.0
30044,Regular,6,5,2.0
48643,Lost,7,3,1.0
39952,Lost,7,3,1.0
38110,Lost,7,4,1.5
8642,Lost,7,3,1.0
16944,Lost,7,4,1.5
33752,Lost,7,5,1.7000000000000002
1403,New,5,6,2.5
11758,Lost,7,3,1.0
11946,Regular,6,5,1.4000000000000001
8706,Lost,7,4,1.5
28217,Lost,7,3,1.0
36577,Lost,7,3,1.0
39910,Lost,7,3,1.0
15042,Lost,7,3,1.0
38659,Lost,7,3,1.0
41380,Lost,7,3,1.0
20978,Regular,6,6,1.9000000000000001
21327,Lost,7,3,1.0
47003,Lost,7,3,1.0
23028,New,5,7,3.0
41031,New,5,6,2.5
9227,Lost,7,3,1.0
15780,Lost,7,3,1.0
